,workload,trial,val target metric name,val target metric value,val target reached,best metric value on val,time to best eval on val (s),time to target on val (s),step_time (s),step_hint
0,criteo1tb_jax,trial_1,validation/loss,0.123735,False,0.1243662101918146,12143.230377197266,inf,1.9572563744633575,10666
9,criteo1tb_jax,trial_1,validation/loss,0.123735,False,0.1242709456268029,13033.471937417984,inf,1.9572563744633575,10666
18,criteo1tb_jax,trial_1,validation/loss,0.123735,False,0.1243268175997028,12450.281544446943,inf,1.9572563744633575,10666
6,fastmri_jax,trial_1,validation/ssim,0.723653,True,0.7237209476777926,2561.646829843521,2561.646829843521,1.2131462696771385,18094
15,fastmri_jax,trial_1,validation/ssim,0.723653,True,0.7246792374129502,3013.444573879242,3013.444573879242,1.2131462696771385,18094
24,fastmri_jax,trial_1,validation/ssim,0.723653,True,0.7237136660496976,2578.1419467926025,2578.1419467926025,1.2131462696771385,18094
2,finewebedu_lm_jax,trial_1,validation/ppl,22.2995,True,22.06385468283391,28316.03405380249,28316.03405380249,0.47487529266350237,72000
11,finewebedu_lm_jax,trial_1,validation/ppl,22.2995,True,21.83711947316281,28313.97388148308,28313.97388148308,0.47487529266350237,72000
20,finewebedu_lm_jax,trial_1,validation/ppl,22.2995,True,21.66829751540793,28312.441186904907,28312.441186904907,0.47487529266350237,72000
7,imagenet_resnet_jax,trial_1,validation/accuracy,0.77431,False,0.67983997,73927.91577363014,inf,0.49430486468060464,195999
16,imagenet_resnet_jax,trial_1,validation/accuracy,0.77431,False,0.73524,71938.87695384026,inf,0.49430486468060464,195999
25,imagenet_resnet_jax,trial_1,validation/accuracy,0.77431,False,0.76023996,63908.86873793602,inf,0.49430486468060464,195999
4,imagenet_vit_jax,trial_1,validation/accuracy,0.77309,False,0.69978,82310.41092848778,inf,0.5116912722504399,167999
13,imagenet_vit_jax,trial_1,validation/accuracy,0.77309,False,0.6832,82303.60297131538,inf,0.5116912722504399,167999
22,imagenet_vit_jax,trial_1,validation/accuracy,0.77309,False,0.68395996,84880.63724040985,inf,0.5116912722504399,167999
8,librispeech_conformer_jax,trial_1,validation/wer,0.085884,False,0.2844686911601409,64958.12221217156,inf,2.5898517384196813,76000
17,librispeech_conformer_jax,trial_1,validation/wer,0.085884,False,0.2280886399845507,65014.05562067032,inf,2.5898517384196813,76000
1,librispeech_deepspeech_jax,trial_1,validation/wer,0.119936,False,0.1682904456138657,55264.86380052567,inf,2.603047242070443,38400
10,librispeech_deepspeech_jax,trial_1,validation/wer,0.119936,False,0.1654419929512866,55277.98472857475,inf,2.603047242070443,38400
19,librispeech_deepspeech_jax,trial_1,validation/wer,0.119936,False,0.1633370347124993,55251.850288152695,inf,2.603047242070443,38400
3,ogbg_jax,trial_1,validation/mean_average_precision,0.28098,False,0.257423756373387,7250.969809532165,inf,0.19557801595903612,52000
12,ogbg_jax,trial_1,validation/mean_average_precision,0.28098,False,0.2719100741047621,5445.762615919113,inf,0.19557801595903612,52000
21,ogbg_jax,trial_1,validation/mean_average_precision,0.28098,False,0.2654756685490676,5895.114526987076,inf,0.19557801595903612,52000
5,wmt_jax,trial_1,validation/bleu,30.8491,False,29.5711685494686,14879.0592045784,inf,0.13540160135260415,120000
14,wmt_jax,trial_1,validation/bleu,30.8491,False,29.73364555536789,15524.697182416916,inf,0.13540160135260415,120000
23,wmt_jax,trial_1,validation/bleu,30.8491,False,29.61076013509891,17455.57430243492,inf,0.13540160135260415,120000
